,Store,type,Store_ID
0,NAP's Coffee & Roasters,speedbar,0
1,NAP's Coffee & Roasters,speedbar,0
2,NAP's Coffee & Roasters,speedbar,0
3,NAP's Coffee & Roasters,speedbar,0
4,NAP's Coffee & Roasters,speedbar,0
5,NAP's Coffee & Roasters,speedbar,0
6,NAP's Coffee & Roasters,speedbar,0
7,NAP's Coffee & Roasters,speedbar,0
8,NAP's Coffee & Roasters,speedbar,0
9,NAP's Coffee & Roasters,speedbar,0
10,NAP's Coffee & Roasters,speedbar,0
11,NAP's Coffee & Roasters,speedbar,0
12,NAP's Coffee & Roasters,speedbar,0
13,NAP's Coffee & Roasters,speedbar,0
14,NAP's Coffee & Roasters,speedbar,0
15,NAP's Coffee & Roasters,speedbar,0
16,NAP's Coffee & Roasters,speedbar,0
17,NAP's Coffee & Roasters,speedbar,0
18,NAP's Coffee & Roasters,speedbar,0
19,NAP's Coffee & Roasters,speedbar,0
20,NAP's Coffee & Roasters,speedbar,0
21,NAP's Coffee & Roasters,speedbar,0
22,NAP's Coffee & Roasters,speedbar,0
23,NAP's Coffee & Roasters,speedbar,0
24,NAP's Coffee & Roasters,speedbar,0
25,NAP's Coffee & Roasters,speedbar,0
26,NAP's Coffee & Roasters,speedbar,0
27,NAP's Coffee & Roasters,speedbar,0
28,NAP's Coffee & Roasters,speedbar,0
29,NAP's Coffee & Roasters,speedbar,0
30,NAP's Coffee & Roasters,speedbar,0
31,NAP's Coffee & Roasters,speedbar,0
32,NAP's Coffee & Roasters,speedbar,0
33,NAP's Coffee & Roasters,speedbar,0
34,NAP's Coffee & Roasters,speedbar,0
35,NAP's Coffee & Roasters,speedbar,0
36,NAP's Coffee & Roasters,speedbar,0
37,NAP's Coffee & Roasters,speedbar,0
38,NAP's Coffee & Roasters,speedbar,0
39,NAP's Coffee & Roasters,speedbar,0
40,NAP's Coffee & Roasters,speedbar,0
41,NAP's Coffee & Roasters,speedbar,0
42,NAP's Coffee & Roasters,speedbar,0
43,NAP's Coffee & Roasters,speedbar,0
44,NAP's Coffee & Roasters,speedbar,0
45,NAP's Coffee & Roasters,speedbar,0
46,NAP's Coffee & Roasters,speedbar,0
47,NAP's Coffee & Roasters,speedbar,0
48,NAP's Coffee & Roasters,speedbar,0
49,NAP's Coffee & Roasters,speedbar,0
50,NAP's Coffee & Roasters,speedbar,0
51,NAP's Coffee & Roasters,speedbar,0
52,NAP's Coffee & Roasters,speedbar,0
53,NAP's Coffee & Roasters,speedbar,0
54,NAP's Coffee & Roasters,speedbar,0
55,NAP's Coffee & Roasters,speedbar,0
56,NAP's Coffee & Roasters,speedbar,0
57,NAP's Coffee & Roasters,speedbar,0
58,NAP's Coffee & Roasters,speedbar,0
59,NAP's Coffee & Roasters,speedbar,0
60,NAP's Coffee & Roasters,speedbar,0
61,NAP's Coffee & Roasters,speedbar,0
62,NAP's Coffee & Roasters,speedbar,0
63,NAP's Coffee & Roasters,speedbar,0
64,NAP's Coffee & Roasters,speedbar,0
65,NAP's Coffee & Roasters,speedbar,0
66,NAP's Coffee & Roasters,speedbar,0
67,NAP's Coffee & Roasters,speedbar,0
68,NAP's Coffee & Roasters,speedbar,0
69,NAP's Coffee & Roasters,speedbar,0
70,NAP's Coffee & Roasters,speedbar,0
71,NAP's Coffee & Roasters,speedbar,0
72,NAP's Coffee & Roasters,speedbar,0
73,NAP's Coffee & Roasters,speedbar,0
74,NAP's Coffee & Roasters,speedbar,0
75,NAP's Coffee & Roasters,speedbar,0
76,NAP's Coffee & Roasters,speedbar,0
77,NAP's Coffee & Roasters,speedbar,0
78,NAP's Coffee & Roasters,speedbar,0
79,NAP's Coffee & Roasters,speedbar,0
80,NAP's Coffee & Roasters,speedbar,0
81,NAP's Coffee & Roasters,speedbar,0
82,NAP's Coffee & Roasters,speedbar,0
83,NAP's Coffee & Roasters,speedbar,0
84,NAP's Coffee & Roasters,speedbar,0
85,NAP's Coffee & Roasters,speedbar,0
86,NAP's Coffee & Roasters,speedbar,0
87,NAP's Coffee & Roasters,speedbar,0
88,NAP's Coffee & Roasters,speedbar,0
89,NAP's Coffee & Roasters,speedbar,0
90,NAP's Coffee & Roasters,speedbar,0
91,NAP's Coffee & Roasters,speedbar,0
92,NAP's Coffee & Roasters,speedbar,0
93,NAP's Coffee & Roasters,speedbar,0
94,NAP's Coffee & Roasters,speedbar,0
95,NAP's Coffee & Roasters,speedbar,0
96,NAP's Coffee & Roasters,speedbar,0
97,NAP's Coffee & Roasters,speedbar,0
98,NAP's Coffee & Roasters,speedbar,0
99,NAP's Coffee & Roasters,speedbar,0
100,NAP's Coffee & Roasters,speedbar,0
101,NAP's Coffee & Roasters,speedbar,0
102,NAP's Coffee & Roasters,speedbar,0
103,NAP's Coffee & Roasters,speedbar,0
104,NAP's Coffee & Roasters,speedbar,0
105,NAP's Coffee & Roasters,speedbar,0
106,NAP's Coffee & Roasters,speedbar,0
107,NAP's Coffee & Roasters,speedbar,0
108,NAP's Coffee & Roasters,speedbar,0
109,NAP's Coffee & Roasters,speedbar,0
110,NAP's Coffee & Roasters,speedbar,0
111,NAP's Coffee & Roasters,speedbar,0
112,NAP's Coffee & Roasters,speedbar,0
113,NAP's Coffee & Roasters,speedbar,0
114,NAP's Coffee & Roasters,speedbar,0
115,NAP's Coffee & Roasters,speedbar,0
116,NAP's Coffee & Roasters,speedbar,0
117,NAP's Coffee & Roasters,speedbar,0
118,NAP's Coffee & Roasters,speedbar,0
119,NAP's Coffee & Roasters,speedbar,0
120,NAP's Coffee & Roasters,speedbar,0
121,NAP's Coffee & Roasters,speedbar,0
122,NAP's Coffee & Roasters,speedbar,0
123,NAP's Coffee & Roasters,speedbar,0
124,NAP's Coffee & Roasters,speedbar,0
125,NAP's Coffee & Roasters,speedbar,0
126,NAP's Coffee & Roasters,speedbar,0
127,NAP's Coffee & Roasters,speedbar,0
128,NAP's Coffee & Roasters,speedbar,0
129,NAP's Coffee & Roasters,speedbar,0
130,NAP's Coffee & Roasters,speedbar,0
131,NAP's Coffee & Roasters,speedbar,0
132,NAP's Coffee & Roasters,speedbar,0
133,NAP's Coffee & Roasters,speedbar,0
134,NAP's Coffee & Roasters,speedbar,0
135,NAP's Coffee & Roasters,speedbar,0
136,NAP's Coffee & Roasters,speedbar,0
137,NAP's Coffee & Roasters,speedbar,0
138,NAP's Coffee & Roasters,speedbar,0
139,NAP's Coffee & Roasters,speedbar,0
140,NAP's Coffee & Roasters,speedbar,0
141,NAP's Coffee & Roasters,speedbar,0
142,NAP's Coffee & Roasters,speedbar,0
143,NAP's Coffee & Roasters,speedbar,0
144,NAP's Coffee & Roasters,speedbar,0
145,NAP's Coffee & Roasters,speedbar,0
146,NAP's Coffee & Roasters,speedbar,0
147,NAP's Coffee & Roasters,speedbar,0
148,NAP's Coffee & Roasters,speedbar,0
149,NAP's Coffee & Roasters,speedbar,0
150,NAP's Coffee & Roasters,speedbar,0
151,NAP's Coffee & Roasters,speedbar,0
152,NAP's Coffee & Roasters,speedbar,0
153,NAP's Coffee & Roasters,speedbar,0
154,NAP's Coffee & Roasters,speedbar,0
155,NAP's Coffee & Roasters,speedbar,0
156,NAP's Coffee & Roasters,speedbar,0
157,NAP's Coffee & Roasters,speedbar,0
158,NAP's Coffee & Roasters,speedbar,0
159,NAP's Coffee & Roasters,speedbar,0
160,NAP's Coffee & Roasters,speedbar,0
161,NAP's Coffee & Roasters,speedbar,0
162,NAP's Coffee & Roasters,speedbar,0
163,NAP's Coffee & Roasters,speedbar,0
164,NAP's Coffee & Roasters,speedbar,0
165,NAP's Coffee & Roasters,speedbar,0
166,NAP's Coffee & Roasters,speedbar,0
167,NAP's Coffee & Roasters,speedbar,0
168,NAP's Coffee & Roasters,speedbar,0
169,NAP's Coffee & Roasters,speedbar,0
170,NAP's Coffee & Roasters,speedbar,0
171,NAP's Coffee & Roasters,speedbar,0
172,NAP's Coffee & Roasters,speedbar,0
173,NAP's Coffee & Roasters,speedbar,0
174,NAP's Coffee & Roasters,speedbar,0
175,NAP's Coffee & Roasters,speedbar,0
176,NAP's Coffee & Roasters,speedbar,0
177,NAP's Coffee & Roasters,speedbar,0
178,sangob,speedbar,1
179,sangob,speedbar,1
180,sangob,speedbar,1
181,sangob,speedbar,1
182,sangob,speedbar,1
183,sangob,speedbar,1
184,sangob,speedbar,1
185,sangob,speedbar,1
186,sangob,speedbar,1
187,sangob,speedbar,1
188,sangob,speedbar,1
189,sangob,speedbar,1
190,sangob,speedbar,1
191,sangob,speedbar,1
192,sangob,speedbar,1
193,sangob,speedbar,1
194,sangob,speedbar,1
195,sangob,speedbar,1
196,sangob,speedbar,1
197,sangob,speedbar,1
198,sangob,speedbar,1
199,sangob,speedbar,1
200,sangob,speedbar,1
201,sangob,speedbar,1
202,sangob,speedbar,1
203,sangob,speedbar,1
204,sangob,speedbar,1
205,sangob,speedbar,1
206,sangob,speedbar,1
207,sangob,speedbar,1
208,sangob,speedbar,1
209,sangob,speedbar,1
210,sangob,speedbar,1
211,sangob,speedbar,1
212,sangob,speedbar,1
213,sangob,speedbar,1
214,sangob,speedbar,1
215,sangob,speedbar,1
216,sangob,speedbar,1
217,sangob,speedbar,1
218,sangob,speedbar,1
219,sangob,speedbar,1
220,sangob,speedbar,1
221,sangob,speedbar,1
222,sangob,speedbar,1
223,sangob,speedbar,1
224,sangob,speedbar,1
225,sangob,speedbar,1
226,sangob,speedbar,1
227,sangob,speedbar,1
228,sangob,speedbar,1
229,sangob,speedbar,1
230,sangob,speedbar,1
231,sangob,speedbar,1
232,sangob,speedbar,1
233,sangob,speedbar,1
234,sangob,speedbar,1
235,SongSarn,slowbar,2
236,SongSarn,slowbar,2
237,SongSarn,slowbar,2
238,SongSarn,slowbar,2
239,SongSarn,slowbar,2
240,SongSarn,slowbar,2
241,SongSarn,slowbar,2
242,SongSarn,slowbar,2
243,SongSarn,slowbar,2
244,SongSarn,slowbar,2
245,SongSarn,slowbar,2
246,SongSarn,slowbar,2
247,SongSarn,slowbar,2
248,SongSarn,slowbar,2
249,SongSarn,slowbar,2
250,SongSarn,slowbar,2
251,SongSarn,slowbar,2
252,SongSarn,slowbar,2
253,SongSarn,slowbar,2
254,SongSarn,slowbar,2
255,SongSarn,slowbar,2
256,SongSarn,slowbar,2
257,SongSarn,slowbar,2
258,SongSarn,slowbar,2
259,SongSarn,slowbar,2
260,SongSarn,slowbar,2
261,SongSarn,slowbar,2
262,SongSarn,slowbar,2
263,SongSarn,slowbar,2
264,SongSarn,slowbar,2
265,SongSarn,slowbar,2
266,SongSarn,slowbar,2
267,SongSarn,slowbar,2
268,SongSarn,slowbar,2
269,SongSarn,slowbar,2
270,SongSarn,slowbar,2
271,SongSarn,slowbar,2
272,SongSarn,slowbar,2
273,SongSarn,slowbar,2
274,SongSarn,slowbar,2
275,SongSarn,slowbar,2
276,SongSarn,slowbar,2
277,SongSarn,slowbar,2
278,SongSarn,slowbar,2
279,SongSarn,slowbar,2
280,SongSarn,slowbar,2
281,SongSarn,slowbar,2
282,SongSarn,slowbar,2
283,SongSarn,slowbar,2
284,SongSarn,slowbar,2
285,SongSarn,slowbar,2
286,SongSarn,slowbar,2
287,LIFE Roasters,"hybrid,bakery",3
288,LIFE Roasters,"hybrid,bakery",3
289,LIFE Roasters,"hybrid,bakery",3
290,LIFE Roasters,"hybrid,bakery",3
291,LIFE Roasters,"hybrid,bakery",3
292,LIFE Roasters,"hybrid,bakery",3
293,LIFE Roasters,"hybrid,bakery",3
294,LIFE Roasters,"hybrid,bakery",3
295,LIFE Roasters,"hybrid,bakery",3
296,LIFE Roasters,"hybrid,bakery",3
297,LIFE Roasters,"hybrid,bakery",3
298,LIFE Roasters,"hybrid,bakery",3
299,LIFE Roasters,"hybrid,bakery",3
300,LIFE Roasters,"hybrid,bakery",3
301,LIFE Roasters,"hybrid,bakery",3
302,LIFE Roasters,"hybrid,bakery",3
303,LIFE Roasters,"hybrid,bakery",3
304,LIFE Roasters,"hybrid,bakery",3
305,LIFE Roasters,"hybrid,bakery",3
306,LIFE Roasters,"hybrid,bakery",3
307,LIFE Roasters,"hybrid,bakery",3
308,LIFE Roasters,"hybrid,bakery",3
309,LIFE Roasters,"hybrid,bakery",3
310,LIFE Roasters,"hybrid,bakery",3
311,LIFE Roasters,"hybrid,bakery",3
312,LIFE Roasters,"hybrid,bakery",3
313,LIFE Roasters,"hybrid,bakery",3
314,LIFE Roasters,"hybrid,bakery",3
315,LIFE Roasters,"hybrid,bakery",3
316,LIFE Roasters,"hybrid,bakery",3
317,LIFE Roasters,"hybrid,bakery",3
318,LIFE Roasters,"hybrid,bakery",3
319,LIFE Roasters,"hybrid,bakery",3
320,LIFE Roasters,"hybrid,bakery",3
321,LIFE Roasters,"hybrid,bakery",3
322,LIFE Roasters,"hybrid,bakery",3
323,LIFE Roasters,"hybrid,bakery",3
324,LIFE Roasters,"hybrid,bakery",3
325,LIFE Roasters,"hybrid,bakery",3
326,LIFE Roasters,"hybrid,bakery",3
327,LIFE Roasters,"hybrid,bakery",3
328,LIFE Roasters,"hybrid,bakery",3
329,LIFE Roasters,"hybrid,bakery",3
330,LIFE Roasters,"hybrid,bakery",3
331,LIFE Roasters,"hybrid,bakery",3
332,LIFE Roasters,"hybrid,bakery",3
333,LIFE Roasters,"hybrid,bakery",3
334,LIFE Roasters,"hybrid,bakery",3
335,LIFE Roasters,"hybrid,bakery",3
336,LIFE Roasters,"hybrid,bakery",3
337,LIFE Roasters,"hybrid,bakery",3
338,LIFE Roasters,"hybrid,bakery",3
339,LIFE Roasters,"hybrid,bakery",3
340,LIFE Roasters,"hybrid,bakery",3
341,LIFE Roasters,"hybrid,bakery",3
342,LIFE Roasters,"hybrid,bakery",3
343,LIFE Roasters,"hybrid,bakery",3
344,LIFE Roasters,"hybrid,bakery",3
345,LIFE Roasters,"hybrid,bakery",3
346,LIFE Roasters,"hybrid,bakery",3
347,LIFE Roasters,"hybrid,bakery",3
348,LIFE Roasters,"hybrid,bakery",3
349,LIFE Roasters,"hybrid,bakery",3
350,LIFE Roasters,"hybrid,bakery",3
351,LIFE Roasters,"hybrid,bakery",3
352,LIFE Roasters,"hybrid,bakery",3
353,LIFE Roasters,"hybrid,bakery",3
354,LIFE Roasters,"hybrid,bakery",3
355,LIFE Roasters,"hybrid,bakery",3
356,LIFE Roasters,"hybrid,bakery",3
357,LIFE Roasters,"hybrid,bakery",3
358,LIFE Roasters,"hybrid,bakery",3
359,LIFE Roasters,"hybrid,bakery",3
360,LIFE Roasters,"hybrid,bakery",3
361,LIFE Roasters,"hybrid,bakery",3
362,LIFE Roasters,"hybrid,bakery",3
363,LIFE Roasters,"hybrid,bakery",3
364,LIFE Roasters,"hybrid,bakery",3
365,LIFE Roasters,"hybrid,bakery",3
366,LIFE Roasters,"hybrid,bakery",3
367,LIFE Roasters,"hybrid,bakery",3
368,LIFE Roasters,"hybrid,bakery",3
369,LIFE Roasters,"hybrid,bakery",3
370,LIFE Roasters,"hybrid,bakery",3
371,LIFE Roasters,"hybrid,bakery",3
372,LIFE Roasters,"hybrid,bakery",3
373,LIFE Roasters,"hybrid,bakery",3
374,LIFE Roasters,"hybrid,bakery",3
375,LIFE Roasters,"hybrid,bakery",3
376,LIFE Roasters,"hybrid,bakery",3
377,LIFE Roasters,"hybrid,bakery",3
378,LIFE Roasters,"hybrid,bakery",3
379,LIFE Roasters,"hybrid,bakery",3
380,LIFE Roasters,"hybrid,bakery",3
381,LIFE Roasters,"hybrid,bakery",3
382,LIFE Roasters,"hybrid,bakery",3
383,LIFE Roasters,"hybrid,bakery",3
384,LIFE Roasters,"hybrid,bakery",3
385,LIFE Roasters,"hybrid,bakery",3
386,LIFE Roasters,"hybrid,bakery",3
387,LIFE Roasters,"hybrid,bakery",3
388,LIFE Roasters,"hybrid,bakery",3
389,LIFE Roasters,"hybrid,bakery",3
390,LIFE Roasters,"hybrid,bakery",3
391,LIFE Roasters,"hybrid,bakery",3
392,LIFE Roasters,"hybrid,bakery",3
393,LIFE Roasters,"hybrid,bakery",3
394,LIFE Roasters,"hybrid,bakery",3
395,LIFE Roasters,"hybrid,bakery",3
396,LIFE Roasters,"hybrid,bakery",3
397,LIFE Roasters,"hybrid,bakery",3
398,LIFE Roasters,"hybrid,bakery",3
399,LIFE Roasters,"hybrid,bakery",3
400,LIFE Roasters,"hybrid,bakery",3
401,LIFE Roasters,"hybrid,bakery",3
402,LIFE Roasters,"hybrid,bakery",3
403,LIFE Roasters,"hybrid,bakery",3
404,LIFE Roasters,"hybrid,bakery",3
405,LIFE Roasters,"hybrid,bakery",3
406,LIFE Roasters,"hybrid,bakery",3
407,LIFE Roasters,"hybrid,bakery",3
408,LIFE Roasters,"hybrid,bakery",3
409,LIFE Roasters,"hybrid,bakery",3
410,LIFE Roasters,"hybrid,bakery",3
411,LIFE Roasters,"hybrid,bakery",3
412,LIFE Roasters,"hybrid,bakery",3
413,LIFE Roasters,"hybrid,bakery",3
414,LIFE Roasters,"hybrid,bakery",3
415,LIFE Roasters,"hybrid,bakery",3
416,LIFE Roasters,"hybrid,bakery",3
417,LIFE Roasters,"hybrid,bakery",3
418,LIFE Roasters,"hybrid,bakery",3
419,LIFE Roasters,"hybrid,bakery",3
420,LIFE Roasters,"hybrid,bakery",3
421,LIFE Roasters,"hybrid,bakery",3
422,LIFE Roasters,"hybrid,bakery",3
423,LIFE Roasters,"hybrid,bakery",3
424,LIFE Roasters,"hybrid,bakery",3
425,LIFE Roasters,"hybrid,bakery",3
426,LIFE Roasters,"hybrid,bakery",3
427,LIFE Roasters,"hybrid,bakery",3
428,LIFE Roasters,"hybrid,bakery",3
429,LIFE Roasters,"hybrid,bakery",3
430,LIFE Roasters,"hybrid,bakery",3
431,LIFE Roasters,"hybrid,bakery",3
432,LIFE Roasters,"hybrid,bakery",3
433,LIFE Roasters,"hybrid,bakery",3
434,LIFE Roasters,"hybrid,bakery",3
435,LIFE Roasters,"hybrid,bakery",3
436,LIFE Roasters,"hybrid,bakery",3
437,LIFE Roasters,"hybrid,bakery",3
438,LIFE Roasters,"hybrid,bakery",3
439,LIFE Roasters,"hybrid,bakery",3
440,LIFE Roasters,"hybrid,bakery",3
441,LIFE Roasters,"hybrid,bakery",3
442,LIFE Roasters,"hybrid,bakery",3
443,LIFE Roasters,"hybrid,bakery",3
444,LIFE Roasters,"hybrid,bakery",3
445,LIFE Roasters,"hybrid,bakery",3
446,LIFE Roasters,"hybrid,bakery",3
447,LIFE Roasters,"hybrid,bakery",3
448,LIFE Roasters,"hybrid,bakery",3
449,LIFE Roasters,"hybrid,bakery",3
450,LIFE Roasters,"hybrid,bakery",3
451,LIFE Roasters,"hybrid,bakery",3
452,LIFE Roasters,"hybrid,bakery",3
453,LIFE Roasters,"hybrid,bakery",3
454,LIFE Roasters,"hybrid,bakery",3
455,LIFE Roasters,"hybrid,bakery",3
456,LIFE Roasters,"hybrid,bakery",3
457,LIFE Roasters,"hybrid,bakery",3
458,LIFE Roasters,"hybrid,bakery",3
459,LIFE Roasters,"hybrid,bakery",3
460,LIFE Roasters,"hybrid,bakery",3
461,LIFE Roasters,"hybrid,bakery",3
462,LIFE Roasters,"hybrid,bakery",3
463,LIFE Roasters,"hybrid,bakery",3
464,LIFE Roasters,"hybrid,bakery",3
465,LIFE Roasters,"hybrid,bakery",3
466,LIFE Roasters,"hybrid,bakery",3
467,LIFE Roasters,"hybrid,bakery",3
468,LIFE Roasters,"hybrid,bakery",3
469,LIFE Roasters,"hybrid,bakery",3
470,LIFE Roasters,"hybrid,bakery",3
471,LIFE Roasters,"hybrid,bakery",3
472,LIFE Roasters,"hybrid,bakery",3
473,LIFE Roasters,"hybrid,bakery",3
474,LIFE Roasters,"hybrid,bakery",3
475,LIFE Roasters,"hybrid,bakery",3
476,LIFE Roasters,"hybrid,bakery",3
477,LIFE Roasters,"hybrid,bakery",3
478,LIFE Roasters,"hybrid,bakery",3
479,LIFE Roasters,"hybrid,bakery",3
480,LIFE Roasters,"hybrid,bakery",3
481,LIFE Roasters,"hybrid,bakery",3
482,LIFE Roasters,"hybrid,bakery",3
483,LIFE Roasters,"hybrid,bakery",3
484,LIFE Roasters,"hybrid,bakery",3
485,LIFE Roasters,"hybrid,bakery",3
486,LIFE Roasters,"hybrid,bakery",3
487,LIFE Roasters,"hybrid,bakery",3
488,LIFE Roasters,"hybrid,bakery",3
489,LIFE Roasters,"hybrid,bakery",3
490,LIFE Roasters,"hybrid,bakery",3
491,LIFE Roasters,"hybrid,bakery",3
492,LIFE Roasters,"hybrid,bakery",3
493,LIFE Roasters,"hybrid,bakery",3
494,LIFE Roasters,"hybrid,bakery",3
495,LIFE Roasters,"hybrid,bakery",3
496,LIFE Roasters,"hybrid,bakery",3
497,LIFE Roasters,"hybrid,bakery",3
498,LIFE Roasters,"hybrid,bakery",3
499,LIFE Roasters,"hybrid,bakery",3
500,LIFE Roasters,"hybrid,bakery",3
501,LIFE Roasters,"hybrid,bakery",3
502,LIFE Roasters,"hybrid,bakery",3
503,LIFE Roasters,"hybrid,bakery",3
504,LIFE Roasters,"hybrid,bakery",3
505,LIFE Roasters,"hybrid,bakery",3
506,LIFE Roasters,"hybrid,bakery",3
507,LIFE Roasters,"hybrid,bakery",3
508,LIFE Roasters,"hybrid,bakery",3
509,LIFE Roasters,"hybrid,bakery",3
510,LIFE Roasters,"hybrid,bakery",3
511,LIFE Roasters,"hybrid,bakery",3
512,LIFE Roasters,"hybrid,bakery",3
513,LIFE Roasters,"hybrid,bakery",3
514,LIFE Roasters,"hybrid,bakery",3
515,LIFE Roasters,"hybrid,bakery",3
516,LIFE Roasters,"hybrid,bakery",3
517,LIFE Roasters,"hybrid,bakery",3
518,LIFE Roasters,"hybrid,bakery",3
519,LIFE Roasters,"hybrid,bakery",3
520,LIFE Roasters,"hybrid,bakery",3
521,LIFE Roasters,"hybrid,bakery",3
522,LIFE Roasters,"hybrid,bakery",3
523,LIFE Roasters,"hybrid,bakery",3
524,LIFE Roasters,"hybrid,bakery",3
525,LIFE Roasters,"hybrid,bakery",3
526,LIFE Roasters,"hybrid,bakery",3
527,LIFE Roasters,"hybrid,bakery",3
528,LIFE Roasters,"hybrid,bakery",3
529,LIFE Roasters,"hybrid,bakery",3
530,LIFE Roasters,"hybrid,bakery",3
531,LIFE Roasters,"hybrid,bakery",3
532,LIFE Roasters,"hybrid,bakery",3
533,LIFE Roasters,"hybrid,bakery",3
534,LIFE Roasters,"hybrid,bakery",3
535,LIFE Roasters,"hybrid,bakery",3
536,LIFE Roasters,"hybrid,bakery",3
537,LIFE Roasters,"hybrid,bakery",3
538,LIFE Roasters,"hybrid,bakery",3
539,LIFE Roasters,"hybrid,bakery",3
540,LIFE Roasters,"hybrid,bakery",3
541,LIFE Roasters,"hybrid,bakery",3
542,Nap x Warin,speedbar,4
543,Nap x Warin,speedbar,4
544,Nap x Warin,speedbar,4
545,Nap x Warin,speedbar,4
546,Nap x Warin,speedbar,4
547,Nap x Warin,speedbar,4
548,Nap x Warin,speedbar,4
549,Nap x Warin,speedbar,4
550,Nap x Warin,speedbar,4
551,Nap x Warin,speedbar,4
552,Nap x Warin,speedbar,4
553,Nap x Warin,speedbar,4
554,Nap x Warin,speedbar,4
555,Nap x Warin,speedbar,4
556,Nap x Warin,speedbar,4
557,Nap x Warin,speedbar,4
558,Nap x Warin,speedbar,4
559,Nap x Warin,speedbar,4
560,Nap x Warin,speedbar,4
561,Nap x Warin,speedbar,4
562,Nap x Warin,speedbar,4
563,Nap x Warin,speedbar,4
564,Nap x Warin,speedbar,4
565,Nap x Warin,speedbar,4
566,Nap x Warin,speedbar,4
567,Nap x Warin,speedbar,4
568,Nap x Warin,speedbar,4
569,Nap x Warin,speedbar,4
570,Nap x Warin,speedbar,4
571,Nap x Warin,speedbar,4
572,Nap x Warin,speedbar,4
573,Nap x Warin,speedbar,4
574,Nap x Warin,speedbar,4
575,Nap x Warin,speedbar,4
576,Nap x Warin,speedbar,4
577,Nap x Warin,speedbar,4
578,Nap x Warin,speedbar,4
579,Nap x Warin,speedbar,4
580,Nap x Warin,speedbar,4
581,Nap x Warin,speedbar,4
582,Nap x Warin,speedbar,4
583,Nap x Warin,speedbar,4
584,Nap x Warin,speedbar,4
585,Nap x Warin,speedbar,4
586,Nap x Warin,speedbar,4
587,Nap x Warin,speedbar,4
588,Nap x Warin,speedbar,4
589,Nap x Warin,speedbar,4
590,Nap x Warin,speedbar,4
591,Nap x Warin,speedbar,4
592,Nap x Warin,speedbar,4
593,Nap x Warin,speedbar,4
594,Nap x Warin,speedbar,4
595,Nap x Warin,speedbar,4
596,Nap x Warin,speedbar,4
597,Nap x Warin,speedbar,4
598,Nap x Warin,speedbar,4
599,Nap x Warin,speedbar,4
600,Nap x Warin,speedbar,4
601,Nap x Warin,speedbar,4
602,Nap x Warin,speedbar,4
603,Nap x Warin,speedbar,4
604,Nap x Warin,speedbar,4
605,Nap x Warin,speedbar,4
606,Nap x Warin,speedbar,4
607,Nap x Warin,speedbar,4
608,Nap x Warin,speedbar,4
609,Nap x Warin,speedbar,4
610,Nap x Warin,speedbar,4
611,Nap x Warin,speedbar,4
612,Nap x Warin,speedbar,4
613,Nap x Warin,speedbar,4
614,Nap x Warin,speedbar,4
615,Nap x Warin,speedbar,4
616,Nap x Warin,speedbar,4
617,Nap x Warin,speedbar,4
618,Nap x Warin,speedbar,4
619,Nap x Warin,speedbar,4
620,Nap x Warin,speedbar,4
621,Nap x Warin,speedbar,4
622,Nap x Warin,speedbar,4
623,Nap x Warin,speedbar,4
624,Nap x Warin,speedbar,4
625,Nap x Warin,speedbar,4
626,Nap x Warin,speedbar,4
627,Nap x Warin,speedbar,4
628,Nap x Warin,speedbar,4
629,BalconyKiss Coffee,speedbar,5
630,BalconyKiss Coffee,speedbar,5
631,BalconyKiss Coffee,speedbar,5
